"Gene","hCS_d227_2242","hCS_d243_Q2","hCS_d257_Q3","t.hCS_d224_2242","t.hCS_d227_2242","t.hCS_d276_Q3"
"AL627309.1",0.504279873800714,0.762447626684928,0.745959855138564,1.04736906195059,0.777593404683354,1.26306363553351
"AL627309.5",0.629445457317894,0.364552647349808,0.690067649692269,0.866710526546584,0.55147281743465,1.49422149151936
"AL627309.4",1.39259839787572,0,0.916456659653763,0.621045892154828,0.711616203374982,1.78498253473296
"AP006222.2",0.288232548835691,0.308791288807396,1.3967587356062,0,0,1.70513590797024
"AC114498.1",0.334077410933966,0.760550512905145,0.179880040141061,0.223478718673037,0,0.494086625301612
"AL669831.2",5.71552863756387,0.43609997805255,4.67582911360827,2.385896700453,2.00986179290538,5.77951328806754
"LINC01409",8.38960272692612,4.82540986056468,8.05119796925201,6.73588357922814,6.708483913802,7.94338363308802
"FAM87B",0.793829110946987,0.423140810754048,0.977776283937456,0.595235433274399,0.941445277416386,1.12799951179541
"LINC01128",0.528678798183647,1.24720824333528,0.495648165839652,0.848881097900412,1.07512642855886,0.902839537568894
"LINC00115",3.26757350514326,2.82578026781073,3.38248230379147,4.90270226215695,3.88355688928208,5.95567591242452
"FAM41C",0.292139157999442,1.57105989049242,0.115904439867655,0.191995922688826,0.299994100772443,0.286525120608697
"AL645608.6",18.476914681244,17.644211077838,7.26780276144485,13.4766368810426,5.9802670165522,4.20114396926684
"AL645608.2",1.04570730829643,0.886899725329162,0.475463398905006,0.886056766608671,0.272035399826316,0.309311541636402
"SAMD11",0.769804201498245,1.97425151818388,0.793791262688146,0.544103470337419,0.283387669600999,0.150369042447411
"NOC2L",3.75811243251387,4.5331007104924,4.08236777020498,6.63010396549363,4.57874931146293,6.21826746857478
"KLHL17",1.76381762310941,3.54901216706913,1.35421153088756,2.85736789108771,1.7032998388302,2.31481471997935
"PLEKHN1",0.193197062166142,0.246961448017506,0.209625488679793,0.164484481434226,0.145637530202583,0.109097075769292
"PERM1",0,0.0746726597933772,0,0.0828907630592162,0.112248084756021,0.146609816386226
"AL645608.7",3.4576851879503,4.24906287340723,5.29321019366832,1.66671628272089,1.04878570407632,1.98534712045931
"HES4",154.997660833435,66.2702564143929,235.190739067083,89.2748840829064,88.9841401553963,63.6470193226186
"ISG15",56.2418688272198,17.6612946128964,37.3719628956659,16.9406921430088,20.4939049565233,16.8995292156939
"AL645608.1",7.65682728456934,3.07611194710043,12.6915361655082,3.01292964665346,2.95016491648161,3.33062640198008
"AGRN",1.4475490349375,3.463650564465,1.45420166267741,2.20668188059982,1.37368360891758,1.62980632794523
"C1orf159",6.04482025679507,6.23268010391948,5.17939944748673,8.99744575001304,8.13699595352044,6.67489773021946
"AL390719.3",27.2335198236111,8.04267356784194,16.8293246687834,19.4611867135461,13.2567393131343,12.1486651138088
"LINC01342",0.0935357830436809,0.0701451816550133,0.258531292260352,0.145996899544628,0,0.116201854469083
"TTLL10",0.169090302190048,0.569184653069275,0.251062597238052,0.0599835093234332,0.0374897522585902,0.127312201700847
"TNFRSF18",0,0.245866864101561,0,0.0930428706775362,0,4.19643203786853
"TNFRSF4",0.105594403157326,0.181473161598771,0,0.137348999571601,0.120180563541156,0.109318817793214
"SDF4",7.01914593952829,13.7583601927301,6.58783004755461,8.97710166595146,7.9689971399806,9.71981370680273
"B3GALT6",3.0143531707724,5.89444590656085,2.41614271386145,2.32720619338303,3.19358960614283,1.73370681266706
"C1QTNF12",1.58791851080175,2.31197580337845,0.742815661860846,0.580081326618789,0.774541625230123,0.507168629037301
"AL162741.1",0,0.2917463267808,0,0.106264752300133,0.151807027630933,0.161101415695262
"UBE2J2",5.5054304355829,8.44064473650097,4.92901340893038,6.21905893098442,5.42725426908372,6.13906826220999
"LINC01786",7.44347915589713,6.1469330239788,7.42195097398139,17.6118365134888,11.6989804719653,16.4517362379912
"SCNN1D",1.23481176839976,2.27270388562243,1.84460836194342,1.68645462047899,0.866733266701282,1.91754712393453
"ACAP3",4.66400546298892,8.08510426750371,4.67460164037955,10.4227399535481,6.29860991854089,10.4929994323845
"PUSL1",1.36800361991986,1.74450125421405,1.11483196899136,1.19267414316896,1.03397316074692,1.08451913788754
"INTS11",2.16784538919924,3.78438375115049,2.30207791031298,3.37220867824102,2.10763373696336,3.29775773850944
"CPTP",1.07937731008215,2.84643930880305,1.16235595410134,1.09231966015464,1.19183370606881,0.884134657878266
"TAS1R3",0.235467922321186,0.613139537488066,0.109567218695035,0.0476433047722613,0,0.0541717997812703
"DVL1",3.04461142333836,7.559579835935,3.01105224328517,5.08123366915908,4.01351072091769,4.05718685078297
"MXRA8",0.686101237963698,3.73345889548688,1.28246886708338,0.463626819039842,0.465260039197704,0.641003051433538
"AURKAIP1",35.1900782519615,25.5832380174544,21.6721857829229,13.0940586573015,21.3274775505534,9.79395738056673
"CCNL2",6.5057363184274,12.7895524553676,8.27902016454981,13.7314587207409,9.64928815756979,12.6925572349794
"MRPL20-AS1",1.59503124769224,1.07924205094852,1.52177897037949,1.29161325137305,1.22843844727663,1.40297529871457
"MRPL20",26.4393578629029,17.2485658106509,19.9248402974223,11.6163301084012,15.7598545286983,10.0915452218723
"AL391244.2",1.43270042471634,1.77205243872399,0.949990231692667,0.947302272685497,0.951186154251536,0.782817483160072
