GEO_ID,Line,Condition,Age,PlotName
GSM5732392,8119-1,t-hCS,d276,t-hCS_d276_8119-1
GSM5732393,2242-1,t-hCS,d224,t-hCS_d224_2242-1
GSM5732394,1208-2,hCS,d243,hCS_d243_1208-2
GSM6225773,2242-1,t-hCS,d227,t-hCS_d227_2242-1
GSM6225774,8119-1,hCS,d257,hCS_d257_8119-1
GSM6225775,2242-1,hCS,d227,hCS_d227_2242-1
